2 4 0.0967306 0.0313299 15.2182 0.0944831 0.480985 0.0944831 0.480985 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0971321 0.0288897 15.8434 0.0945569 0.481239 0.0945569 0.481239 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0974889 0.0267229 16.4689 0.0946224 0.481465 0.0946224 0.481465 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0978073 0.0247905 17.0949 0.0946808 0.481666 0.0946808 0.481666 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0980926 0.0230598 17.7212 0.0947332 0.481847 0.0947332 0.481847 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0983492 0.0215039 18.3477 0.0947803 0.482009 0.0947803 0.482009 0.172972 0.252418 0.172972 -0.252418 
2 4 0.098581 0.0201001 18.9745 0.0948227 0.482155 0.0948227 0.482155 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0987907 0.0188292 19.6015 0.0948612 0.482287 0.0948612 0.482287 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0989813 0.017675 20.2286 0.0948961 0.482408 0.0948961 0.482408 0.172972 0.252418 0.172972 -0.252418 
2 4 0.099155 0.0166237 20.8559 0.094928 0.482517 0.094928 0.482517 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0993137 0.0156635 21.4832 0.094957 0.482617 0.094957 0.482617 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0994591 0.014784 22.1107 0.0949836 0.482709 0.0949836 0.482709 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0995926 0.0139766 22.7383 0.0950081 0.482793 0.0950081 0.482793 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0997155 0.0132335 23.3659 0.0950306 0.482871 0.0950306 0.482871 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0998288 0.0125481 23.9937 0.0950513 0.482942 0.0950513 0.482942 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0999337 0.0119146 24.6214 0.0950705 0.483008 0.0950705 0.483008 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100031 0.0113279 25.2493 0.0950883 0.483069 0.0950883 0.483069 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100121 0.0107835 25.8771 0.0951048 0.483126 0.0951048 0.483126 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100205 0.0102774 26.5051 0.0951201 0.483179 0.0951201 0.483179 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100283 0.00980613 27.133 0.0951344 0.483228 0.0951344 0.483228 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100355 0.00936653 27.761 0.0951477 0.483274 0.0951477 0.483274 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100423 0.00895585 28.389 0.0951601 0.483317 0.0951601 0.483317 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100487 0.0085716 29.017 0.0951717 0.483357 0.0951717 0.483357 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100547 0.00821156 29.6451 0.0951826 0.483395 0.0951826 0.483395 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100603 0.00787375 30.2732 0.0951929 0.48343 0.0951929 0.48343 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100655 0.00755636 30.9013 0.0952025 0.483463 0.0952025 0.483463 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100705 0.00725778 31.5294 0.0952115 0.483494 0.0952115 0.483494 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100751 0.00697656 32.1575 0.0952201 0.483523 0.0952201 0.483523 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100795 0.00671138 32.7857 0.0952281 0.483551 0.0952281 0.483551 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100837 0.00646103 33.4138 0.0952357 0.483577 0.0952357 0.483577 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100876 0.00622444 34.042 0.0952428 0.483602 0.0952428 0.483602 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100913 0.00600061 34.6702 0.0952496 0.483625 0.0952496 0.483625 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100948 0.00578865 35.2984 0.095256 0.483647 0.095256 0.483647 0.172972 0.252418 0.172972 -0.252418 
2 4 0.100982 0.00558772 35.9266 0.0952621 0.483668 0.0952621 0.483668 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101013 0.00539708 36.5548 0.0952679 0.483688 0.0952679 0.483688 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101043 0.00521603 37.183 0.0952734 0.483707 0.0952734 0.483707 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101072 0.00504394 37.8112 0.0952786 0.483725 0.0952786 0.483725 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101099 0.00488023 38.4395 0.0952836 0.483742 0.0952836 0.483742 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101125 0.00472437 39.0677 0.0952883 0.483758 0.0952883 0.483758 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101149 0.00457585 39.6959 0.0952928 0.483774 0.0952928 0.483774 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101173 0.00443424 40.3242 0.0952971 0.483789 0.0952971 0.483789 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101195 0.00429909 40.9524 0.0953012 0.483803 0.0953012 0.483803 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101217 0.00417004 41.5807 0.0953051 0.483816 0.0953051 0.483816 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101237 0.00404671 42.2089 0.0953088 0.483829 0.0953088 0.483829 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101257 0.00392877 42.8372 0.0953124 0.483841 0.0953124 0.483841 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101275 0.00381592 43.4654 0.0953158 0.483853 0.0953158 0.483853 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101293 0.00370786 44.0937 0.0953191 0.483864 0.0953191 0.483864 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101311 0.00360432 44.722 0.0953222 0.483875 0.0953222 0.483875 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101327 0.00350507 45.3503 0.0953252 0.483886 0.0953252 0.483886 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101343 0.00340986 45.9785 0.0953281 0.483896 0.0953281 0.483896 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101358 0.00331847 46.6068 0.0953309 0.483905 0.0953309 0.483905 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101373 0.00323072 47.2351 0.0953335 0.483914 0.0953335 0.483914 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101387 0.00314639 47.8634 0.0953361 0.483923 0.0953361 0.483923 0.172972 0.252418 0.172972 -0.252418 
2 4 0.1014 0.00306533 48.4916 0.0953385 0.483932 0.0953385 0.483932 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101413 0.00298736 49.1199 0.0953409 0.48394 0.0953409 0.48394 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101425 0.00291233 49.7482 0.0953432 0.483948 0.0953432 0.483948 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101437 0.00284009 50.3765 0.0953454 0.483955 0.0953454 0.483955 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101449 0.00277051 51.0048 0.0953475 0.483962 0.0953475 0.483962 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10146 0.00270345 51.6331 0.0953495 0.483969 0.0953495 0.483969 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101471 0.0026388 52.2614 0.0953515 0.483976 0.0953515 0.483976 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101481 0.00257644 52.8897 0.0953534 0.483983 0.0953534 0.483983 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101491 0.00251627 53.518 0.0953552 0.483989 0.0953552 0.483989 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101501 0.00245818 54.1463 0.0953569 0.483995 0.0953569 0.483995 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10151 0.00240208 54.7746 0.0953586 0.484001 0.0953586 0.484001 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101519 0.00234787 55.4029 0.0953603 0.484006 0.0953603 0.484006 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101528 0.00229549 56.0312 0.0953619 0.484012 0.0953619 0.484012 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101536 0.00224483 56.6595 0.0953634 0.484017 0.0953634 0.484017 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101544 0.00219584 57.2878 0.0953649 0.484022 0.0953649 0.484022 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101552 0.00214843 57.9161 0.0953663 0.484027 0.0953663 0.484027 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10156 0.00210254 58.5444 0.0953677 0.484032 0.0953677 0.484032 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101567 0.00205811 59.1727 0.0953691 0.484037 0.0953691 0.484037 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101574 0.00201506 59.801 0.0953704 0.484041 0.0953704 0.484041 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101581 0.00197336 60.4293 0.0953716 0.484046 0.0953716 0.484046 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101588 0.00193294 61.0576 0.0953729 0.48405 0.0953729 0.48405 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101594 0.00189375 61.6859 0.095374 0.484054 0.095374 0.484054 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101601 0.00185573 62.3142 0.0953752 0.484058 0.0953752 0.484058 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101607 0.00181885 62.9425 0.0953763 0.484062 0.0953763 0.484062 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101613 0.00178306 63.5708 0.0953774 0.484065 0.0953774 0.484065 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101619 0.00174832 64.1991 0.0953784 0.484069 0.0953784 0.484069 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101624 0.00171458 64.8274 0.0953795 0.484073 0.0953795 0.484073 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10163 0.00168181 65.4557 0.0953805 0.484076 0.0953805 0.484076 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101635 0.00164997 66.084 0.0953814 0.484079 0.0953814 0.484079 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10164 0.00161902 66.7123 0.0953824 0.484083 0.0953824 0.484083 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101645 0.00158894 67.3406 0.0953833 0.484086 0.0953833 0.484086 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10165 0.00155969 67.969 0.0953842 0.484089 0.0953842 0.484089 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101655 0.00153124 68.5973 0.095385 0.484092 0.095385 0.484092 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101659 0.00150356 69.2256 0.0953859 0.484095 0.0953859 0.484095 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101664 0.00147662 69.8539 0.0953867 0.484097 0.0953867 0.484097 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101668 0.00145041 70.4822 0.0953875 0.4841 0.0953875 0.4841 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101672 0.00142488 71.1105 0.0953882 0.484103 0.0953882 0.484103 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101676 0.00140002 71.7388 0.095389 0.484105 0.095389 0.484105 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10168 0.00137581 72.3671 0.0953897 0.484108 0.0953897 0.484108 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101684 0.00135222 72.9954 0.0953905 0.48411 0.0953905 0.48411 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101688 0.00132923 73.6238 0.0953911 0.484113 0.0953911 0.484113 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101692 0.00130682 74.2521 0.0953918 0.484115 0.0953918 0.484115 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101695 0.00128498 74.8804 0.0953925 0.484117 0.0953925 0.484117 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101699 0.00126368 75.5087 0.0953931 0.48412 0.0953931 0.48412 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101702 0.0012429 76.137 0.0953938 0.484122 0.0953938 0.484122 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101706 0.00122263 76.7653 0.0953944 0.484124 0.0953944 0.484124 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101709 0.00120285 77.3936 0.095395 0.484126 0.095395 0.484126 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101712 0.00118355 78.0219 0.0953956 0.484128 0.0953956 0.484128 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101715 0.00116471 78.6503 0.0953961 0.48413 0.0953961 0.48413 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101718 0.00114632 79.2786 0.0953967 0.484132 0.0953967 0.484132 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101721 0.00112836 79.9069 0.0953972 0.484134 0.0953972 0.484134 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101724 0.00111082 80.5352 0.0953978 0.484136 0.0953978 0.484136 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101727 0.00109368 81.1635 0.0953983 0.484137 0.0953983 0.484137 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10173 0.00107694 81.7918 0.0953988 0.484139 0.0953988 0.484139 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101733 0.00106058 82.4201 0.0953993 0.484141 0.0953993 0.484141 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101735 0.00104459 83.0485 0.0953998 0.484142 0.0953998 0.484142 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101738 0.00102895 83.6768 0.0954002 0.484144 0.0954002 0.484144 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101741 0.00101367 84.3051 0.0954007 0.484146 0.0954007 0.484146 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101743 0.000998725 84.9334 0.0954012 0.484147 0.0954012 0.484147 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101745 0.000984107 85.5617 0.0954016 0.484149 0.0954016 0.484149 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101748 0.000969808 86.19 0.095402 0.48415 0.095402 0.48415 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10175 0.000955819 86.8183 0.0954025 0.484152 0.0954025 0.484152 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101752 0.00094213 87.4467 0.0954029 0.484153 0.0954029 0.484153 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101755 0.000928733 88.075 0.0954033 0.484155 0.0954033 0.484155 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101757 0.00091562 88.7033 0.0954037 0.484156 0.0954037 0.484156 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101759 0.000902782 89.3316 0.0954041 0.484157 0.0954041 0.484157 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101761 0.000890213 89.9599 0.0954045 0.484159 0.0954045 0.484159 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101763 0.000877904 90.5882 0.0954048 0.48416 0.0954048 0.48416 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101765 0.000865849 91.2165 0.0954052 0.484161 0.0954052 0.484161 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101767 0.000854041 91.8449 0.0954055 0.484162 0.0954055 0.484162 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101769 0.000842472 92.4732 0.0954059 0.484164 0.0954059 0.484164 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101771 0.000831137 93.1015 0.0954062 0.484165 0.0954062 0.484165 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101773 0.000820029 93.7298 0.0954066 0.484166 0.0954066 0.484166 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101774 0.000809143 94.3581 0.0954069 0.484167 0.0954069 0.484167 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101776 0.000798471 94.9864 0.0954072 0.484168 0.0954072 0.484168 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101778 0.00078801 95.6148 0.0954075 0.484169 0.0954075 0.484169 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10178 0.000777753 96.2431 0.0954079 0.48417 0.0954079 0.48417 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101781 0.000767695 96.8714 0.0954082 0.484171 0.0954082 0.484171 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101783 0.00075783 97.4997 0.0954085 0.484172 0.0954085 0.484172 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101785 0.000748155 98.128 0.0954088 0.484173 0.0954088 0.484173 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101786 0.000738663 98.7563 0.095409 0.484174 0.095409 0.484174 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101788 0.000729352 99.3847 0.0954093 0.484175 0.0954093 0.484175 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101789 0.000720215 100.013 0.0954096 0.484176 0.0954096 0.484176 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101791 0.000711249 100.641 0.0954099 0.484177 0.0954099 0.484177 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101792 0.000702449 101.27 0.0954101 0.484178 0.0954101 0.484178 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101794 0.000693811 101.898 0.0954104 0.484179 0.0954104 0.484179 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101795 0.000685332 102.526 0.0954107 0.48418 0.0954107 0.48418 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101796 0.000677008 103.155 0.0954109 0.484181 0.0954109 0.484181 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101798 0.000668834 103.783 0.0954112 0.484182 0.0954112 0.484182 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101799 0.000660807 104.411 0.0954114 0.484183 0.0954114 0.484183 0.172972 0.252418 0.172972 -0.252418 
2 4 0.1018 0.000652924 105.04 0.0954116 0.484183 0.0954116 0.484183 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101802 0.000645181 105.668 0.0954119 0.484184 0.0954119 0.484184 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101803 0.000637575 106.296 0.0954121 0.484185 0.0954121 0.484185 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101804 0.000630103 106.924 0.0954123 0.484186 0.0954123 0.484186 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101805 0.000622761 107.553 0.0954126 0.484187 0.0954126 0.484187 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101807 0.000615547 108.181 0.0954128 0.484187 0.0954128 0.484187 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101808 0.000608458 108.809 0.095413 0.484188 0.095413 0.484188 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101809 0.00060149 109.438 0.0954132 0.484189 0.0954132 0.484189 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10181 0.000594642 110.066 0.0954134 0.484189 0.0954134 0.484189 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101811 0.000587909 110.694 0.0954136 0.48419 0.0954136 0.48419 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101812 0.000581291 111.323 0.0954138 0.484191 0.0954138 0.484191 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101813 0.000574783 111.951 0.095414 0.484192 0.095414 0.484192 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101814 0.000568385 112.579 0.0954142 0.484192 0.0954142 0.484192 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101816 0.000562092 113.208 0.0954144 0.484193 0.0954144 0.484193 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101817 0.000555903 113.836 0.0954146 0.484193 0.0954146 0.484193 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101818 0.000549816 114.464 0.0954148 0.484194 0.0954148 0.484194 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101819 0.000543829 115.093 0.0954149 0.484195 0.0954149 0.484195 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10182 0.000537939 115.721 0.0954151 0.484195 0.0954151 0.484195 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10182 0.000532144 116.349 0.0954153 0.484196 0.0954153 0.484196 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101821 0.000526442 116.978 0.0954155 0.484197 0.0954155 0.484197 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101822 0.000520831 117.606 0.0954156 0.484197 0.0954156 0.484197 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101823 0.000515309 118.234 0.0954158 0.484198 0.0954158 0.484198 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101824 0.000509875 118.862 0.095416 0.484198 0.095416 0.484198 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101825 0.000504527 119.491 0.0954161 0.484199 0.0954161 0.484199 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101826 0.000499262 120.119 0.0954163 0.484199 0.0954163 0.484199 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101827 0.000494079 120.747 0.0954165 0.4842 0.0954165 0.4842 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101828 0.000488976 121.376 0.0954166 0.4842 0.0954166 0.4842 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101828 0.000483952 122.004 0.0954168 0.484201 0.0954168 0.484201 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101829 0.000479005 122.632 0.0954169 0.484202 0.0954169 0.484202 0.172972 0.252418 0.172972 -0.252418 
2 4 0.10183 0.000474133 123.261 0.0954171 0.484202 0.0954171 0.484202 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101831 0.000469336 123.889 0.0954172 0.484203 0.0954172 0.484203 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101832 0.000464611 124.517 0.0954173 0.484203 0.0954173 0.484203 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101832 0.000459957 125.146 0.0954175 0.484204 0.0954175 0.484204 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101833 0.000455372 125.774 0.0954176 0.484204 0.0954176 0.484204 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101834 0.000450856 126.402 0.0954178 0.484204 0.0954178 0.484204 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101835 0.000446406 127.031 0.0954179 0.484205 0.0954179 0.484205 0.172972 0.252418 0.172972 -0.252418 
2 4 0.101835 0.000442022 127.659 0.095418 0.484205 0.095418 0.484205 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.333 0 -0.006596 0.186899 -0.006596 0.186899 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.373 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.413 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.489933 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.569933 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.583393 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.683393 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.783393 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.883393 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.983393 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 1.08339 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 1.18339 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 1.28339 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 1.38339 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 1.38345 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 1.48345 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 1.51259 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 1.61259 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 2.91789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 3.01789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 3.11789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 3.21789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 3.31789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 3.41789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 3.51789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 3.61789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 3.71789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 3.81789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 3.91789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 4.01789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 4.11789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 4.21789 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 4.31788 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 4.41788 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -16.7068 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -16.6068 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -16.5068 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -16.4068 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -15.6776 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -15.5776 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
